id;annee;session;source_pdf;bloc_annale;sous_matiere_app;titre_cas;theme;sous_theme;enonce_resume;questions_resume;correction_resume;points_cles;pieges;priorite_provisoire;statut
CAS_2024_S1_VIRO_001;2023-2024;S1;infectio 23_24 session 1.pdf;DP3 Virologie;Virologie;Grossesse non immunisée contre la rubéole, prévention vaccinale et dépistage HPV/cancer du col;Rubéole grossesse, HPV, dépistage cancer du col;Rubéole, Ag HBs, syphilis, toxoplasmose, VIH recommandé, IgG rubéole, IgM rubéole, ELISA, rubéole congénitale, vaccin ROR, frottis cervico-vaginal, cytologie, PCR HPV, vaccination HPV;Madame MAR, 28 ans, enceinte de 14 SA de son premier enfant, se présente à sa première consultation prénatale. Le cas teste les sérologies obligatoires, la place du VIH comme sérologie recommandée, l’immunité rubéole, la conduite devant une absence d’immunité, le vaccin ROR et les risques de rubéole congénitale. Le suivi prénatal révèle aussi l’absence de dépistage du cancer du col, ce qui introduit les questions sur HPV, cytologie, PCR HPV et vaccination.;Sérologies obligatoires première consultation | sérologie virale recommandée | vaccins disponibles | sérologie rubéole | risque rubéole congénitale | conduite si non immunisée | vaccin rubéole | clinique primo-infection rubéolique | cancer col utérus | dépistage 25-30 ans | dépistage >30 ans | vaccination HPV | infections HPV;Correction PDF : Q1 ABCE, Q2 VIH, Q3 DE, Q4 ADE, Q5 ABDE, Q6 A, Q7 ABE, Q8 BCD, Q9 CE, Q10 examen cytologique, Q11 PCR HPV, Q12 ACD, Q13 ABDE.;Grossesse = rubéole, Ag HBs, syphilis, toxoplasmose obligatoires selon correction | VIH = recommandé | vaccins = VHB et rubéole | rubéole = IgG, ELISA, tube sec | non immunisée = contrôle à 20 SA, pas vaccination immédiate | ROR = vaccin combiné vivant atténué obligatoire enfant | primo-rubéole = contagieuse avant éruption, maculo-papuleuse, gouttelettes | HPV = quasi-totalité cancers col | dépistage = frottis, cytologie 25-30 ans, PCR HPV >30 ans | vaccination HPV recommandée filles et garçons 11-14 ans | persistance HPV haut risque = facteur majeur de cancer;"Ne pas confondre obligatoire et recommandé pour VIH ; ne pas vacciner rubéole pendant la grossesse ; ne pas dire qu’IgM exclut une primo-infection ; ne pas inverser le risque de rubéole congénitale au premier trimestre ; ne pas faire PCR HPV chez toutes les femmes ; ne pas attribuer les cancers du col au HPV 6.";Très haute;Non vu
CAS_2024_S2_PARA_001;2023-2024;S2;infectio 23-24 session 2.pdf;DP1 Parasito-myco;Parasitologie-Mycologie;Patient VIH avancé avec suspicion de cryptococcose, pneumocystose et candidose oropharyngée;VIH, cryptococcose, pneumocystose, candidose oropharyngée;VIH CD4 50, infections opportunistes, Cryptococcus neoformans, LCS, encre de Chine, antigène cryptococcique, voie respiratoire, scanner en verre dépoli, pneumocystose, LBA, PCR, bêta-D-glucanes, Candida albicans, Sabouraud, MALDI-TOF, nystatine;Patient de 45 ans séropositif pour le VIH avec un taux de CD4 à 50 cellules/mm3, consultant pour toux fébrile depuis deux semaines et céphalées persistantes. L’examen ne retrouve pas de raideur méningée, mais une infection opportuniste est suspectée. Le bilan comprend scanner thoracique, ponction lombaire et lavage broncho-alvéolaire. Le cas explore la cryptococcose neuroméningée, la pneumocystose devant des images en verre dépoli, puis une candidose oropharyngée devant brûlures buccales et plaques blanchâtres.;Pathologies fongiques opportunistes suspectables | diagnostic cryptococcose sur LCS | caractéristiques Cryptococcus neoformans | voie de contamination cryptococcose | scanner en verre dépoli | infection fongique pulmonaire probable | diagnostic Pneumocystis sur LBA | particularités bêta-D-glucanes | agent candidose oropharyngée | morphologie Candida albicans | examens de laboratoire Candida | traitement candidose oropharyngée;Correction PDF : Q1 ACE, Q2 ACD, Q3 CD, Q4 C, Q5 B, Q6 Pneumocystose, Q7 AD, Q8 ABDE, Q9 Candida albicans, Q10 DE, Q11 ADE, Q12 D.;VIH CD4 50 = infections opportunistes | cryptococcose = LCS, encre de Chine, antigène spécifique, PCR, levure capsulée, voie respiratoire | verre dépoli chez VIH = pneumocystose | Pneumocystis sur LBA = examen direct + PCR, pas culture | bêta-D-glucanes = positifs pneumocystose/candidose, pas cryptococcose | candidose oropharyngée = Candida albicans | Candida = pseudo-filaments + levures bourgeonnantes | labo = culture Sabouraud, MALDI-TOF, antifongigramme | traitement = amphotéricine B locale ou nystatine;"Ne pas utiliser bêta-D-glucanes pour cryptococcose ; ne pas confondre Pneumocystis avec Aspergillus/galactomannane ; ne pas proposer culture pour Pneumocystis ; ne pas confondre Candida avec Cryptococcus capsulé ou Mucorales ; ne pas traiter candidose oropharyngée par corticoïdes, cotrimoxazole ou terbinafine.";Très haute;Non vu
CAS_2024_S2_BACT_001;2023-2024;S2;infectio 23-24 session 2.pdf;DP2 Bactériologie-Hygiène;Bactériologie;Otite moyenne aiguë à Haemophilus influenzae résistant puis angine à Streptococcus pyogenes;Otite moyenne aiguë, H. influenzae, angine, Streptococcus pyogenes;Otite moyenne aiguë, Streptococcus pneumoniae, Haemophilus influenzae, microbiote nasopharyngé, capsule, vaccins, amoxicilline, bacille Gram négatif, résistance amoxicilline, pénicillinase, BLSE selon correction, précaution gouttelettes, angine, TROD, Streptococcus pyogenes;"Maximilien, 12 mois, consulte pour irritabilité, pleurs, sommeil perturbé et otalgie droite. L’examen otoscopique montre un tympan bombé avec pus rétrotympanique sans écoulement, associé à une fièvre à 38°C, conduisant au diagnostic d’otite moyenne aiguë. Un traitement probabiliste par amoxicilline est prescrit. Trois jours plus tard, le tympan est perforé avec écoulement purulent ; la culture du pus d’oreille isole Haemophilus influenzae résistant à l’amoxicilline mais sensible à amoxicilline-acide clavulanique et ceftriaxone. Deux ans plus tard, l’enfant consulte pour angine aiguë, avec discussion du TROD et du traitement de Streptococcus pyogenes.";Agents fréquents OMA | points communs pneumocoque-Haemophilus | démarche diagnostique OMA | traitement probabiliste | aspect Gram H. influenzae | probabilité résistance amoxicilline H. influenzae | mécanisme résistance bêta-lactamines | précautions hospitalières | agents fréquents angine | TROD angine | traitement angine streptocoque A | résistance amoxicilline S. pyogenes;Correction PDF : Q1 CD, Q2 BCDE, Q3 A, Q4 B, Q5 D, Q6 B, Q7 BLSE, Q8 B, Q9 AE, Q10 C, Q11 amoxicilline, Q12 A. Attention : la Q7 semble incohérente avec l’énoncé, car le profil amoxicilline résistante / amoxicilline-acide clavulanique sensible / ceftriaxone sensible évoque plutôt une pénicillinase simple chez H. influenzae, et la Q8 parle elle-même de producteur de pénicillinase.;OMA = Streptococcus pneumoniae + Haemophilus influenzae | les deux peuvent coloniser le nasopharynx/oropharynx, produire une capsule, causer méningites/bactériémies et être ciblés par des vaccins | OMA simple = diagnostic clinique, pas recherche étiologique systématique | traitement probabiliste = amoxicilline | H. influenzae = bacille Gram négatif | résistance amoxicilline H. influenzae ≈ 10-25% | mécanisme à comprendre = pénicillinase, mais correction Q7 = BLSE | hospitalisation H. influenzae = gouttelettes selon correction | angine enfant = virus respiratoires + Streptococcus pyogenes | diagnostic = TROD amygdales | traitement = amoxicilline | résistance S. pyogenes à amoxicilline = 0%;"Ne pas chercher systématiquement l’agent d’une OMA simple ; ne pas confondre H. influenzae avec pneumocoque au Gram ; ne pas classer H. influenzae comme BHRe ; ne pas prescrire antibiotiques pour angine sans TROD ; ne pas utiliser ASLO en aigu ; ne pas croire que S. pyogenes devient résistant à l’amoxicilline.";Très haute;Non vu
CAS_2024_S2_VIRO_001;2023-2024;S2;infectio 23-24 session 2.pdf;DP3 Virologie;Virologie;Grippe chez patient transplanté rénal diabétique, diagnostic virologique, oseltamivir et vaccination antigrippale;Grippe saisonnière, influenza, oseltamivir, vaccination antigrippale;Influenza A, influenza B, TROD, prélèvement nasopharyngé, RT-PCR, gouttelettes, ARN segmenté, glissement antigénique, cassure antigénique, oseltamivir, neuraminidase, vaccin antigrippal, grossesse;Le 15 janvier 2024, Monsieur DOM, 42 ans, transplanté rénal depuis 10 ans et diabétique de type 2, est vu à domicile pour fièvre brutale à 39 °C. Il présente toux, dyspnée, myalgies et céphalées. Le médecin suspecte une grippe et l’adresse à l’hôpital en raison de sa fragilité. Le cas aborde les arguments cliniques, le diagnostic au domicile par TROD, le diagnostic hospitalier par RT-PCR, les virus influenza A/B, la transmission, les facteurs de risque de grippe sévère, le traitement par oseltamivir et la vaccination antigrippale, y compris chez sa femme enceinte.;Arguments en faveur grippe | confirmation au domicile | agents grippe saisonnière | virus à transmission respiratoire | glissement et cassure antigénique | transmission influenza | physiopathologie influenza | facteurs de risque de grippe sévère | diagnostic hospitalier | mécanisme oseltamivir | vaccination antigrippale | conduite femme enceinte non vaccinée;Correction PDF : Q1 ABD, Q2 TROD sur prélèvement nasopharyngé, Q3 BD, Q4 ABE, Q5 BCE, Q6 ABDE, Q7 ABC, Q8 ABDE, Q9 RT-PCR sur prélèvement nasopharyngé, Q10 inhibition de la neuraminidase virale, Q11 ABE, Q12 D.;Grippe = hiver + fièvre brutale + toux + myalgies | domicile = TROD nasopharyngé | hôpital = RT-PCR nasopharyngée | grippe saisonnière = influenza A/B | transmission = gouttelettes, objets souillés possibles, contagiosité avant symptômes | influenza = ARN segmenté, glissement antigénique, cassures possibles pandémiques, atteinte épithélium respiratoire | facteurs sévères = immunodépression, obésité, insuffisance cardiaque, diabète | oseltamivir = inhibiteur neuraminidase | vaccin grippe = quadrivalent, modifié chaque année, recommandé soignants | grossesse = vaccination immédiate;"Ne pas confondre influenza et Haemophilus influenzae ; ne pas confondre facteur de risque de gravité et argument diagnostique ; ne pas dire virémie fréquente ; ne pas répondre sérologie pour la grippe ; ne pas attendre l’accouchement pour vacciner une femme enceinte ; ne pas confondre oseltamivir avec un antiviral anti-VIH ou anti-herpès.";Très haute;Non vu
CAS_2025_S1_PARA_001;2024-2025;S1;Infectio 24-25 ses 1.pdf;DP1 Parasito-myco;Parasitologie-Mycologie;Intertrigo à Candida chez patient diabétique puis candidémie post-opératoire à Candida albicans;Candidose superficielle, candidémie, Candida albicans;Diabète, macération, surcharge pondérale, Candida albicans, intertrigo, candidose buccale, vulvo-vaginite, balano-postite, Sabouraud, examen direct, MALDI-TOF, cathéter veineux central, antibiothérapie large spectre, chirurgie digestive, hémoculture positive, fond d’œil, caspofungine;Homme de 55 ans, diabétique de type 2 mal équilibré et en surpoids, de retour du Cambodge, consultant pour lésions prurigineuses et douloureuses des plis inguinaux et interfessier. L’examen retrouve un érythème suintant bordé d’une collerette squameuse avec vésiculo-pustules périphériques, évoquant un intertrigo à Candida. Quelques semaines plus tard, il est hospitalisé pour occlusion intestinale avec chirurgie digestive, cathéter veineux central et antibiothérapie large spectre pour péritonite post-opératoire. Au septième jour, une fièvre persistante et une hémoculture positive à Candida albicans confirment une candidémie.;Facteurs de risque candidose superficielle | espèce Candida la plus probable | infections fréquentes à Candida | caractéristiques Candida | examens de laboratoire intertrigo | identification MALDI-TOF | champignons superficiels hors Candida | facteurs de risque candidose invasive | aspect Gram hémoculture | diagnostic candidémie | organe à évaluer bilan extension | traitement candidémie;Correction PDF : Q1 ABC, Q2 Candida albicans, Q3 ABE, Q4 BCE, Q5 AB, Q6 C, Q7 BCE, Q8 ABD, Q9 B, Q10 ABE, Q11 œil, Q12 caspofungine.;"Intertrigo Candida = diabète + macération + surcharge pondérale | espèce probable = Candida albicans | Candida donne candidose buccale, vulvo-vaginite, balano-postite | Candida glabrata ne filamente pas ; Candida albicans est commensal digestif/génital ; colonies blanches crémeuses sur Sabouraud | diagnostic superficiel = examen direct + culture Sabouraud | identification = MALDI-TOF | autres mycoses superficielles = Trichophyton, Microsporum, Malassezia | candidémie = cathéter + antibiothérapie large spectre + chirurgie digestive | Gram = levures et pseudo-mycélium Gram positifs | une seule hémoculture positive suffit | bilan extension = cœur + œil | traitement = caspofungine";"Ne pas attribuer l’intertrigo au voyage tropical ; ne pas utiliser bêta-D-glucanes/sérologie pour candidose superficielle ; ne pas oublier que Candida peut être vu au Gram ; ne pas considérer la sérologie Candida comme test clé ; ne pas oublier le fond d’œil dans la candidémie ; ne pas confondre caspofungine avec antiparasitaires ou cotrimoxazole.";Très haute;Non vu
CAS_2025_S1_VIRO_001;2024-2025;S1;Infectio 24-25 ses 1.pdf;DP2 Virologie;Virologie;Vaccination de fin de grossesse puis primo-infection herpétique génitale avec risque d’herpès néonatal;Vaccination grossesse, HSV génital, herpès néonatal;Grippe, VRS, coqueluche, IgG transplacentaires, protection néonatale, HSV-1, HSV-2, PCR sur lésion, aciclovir, valaciclovir, herpès néonatal, césarienne, bilan IST;Femme de 29 ans suivie pour sa première grossesse, vue à 31 SA pour des questions sur les vaccinations proposées en fin de grossesse. Le cas teste les vaccins grippe, VRS et coqueluche, ainsi que l’intérêt du transfert placentaire des IgG pour protéger le nouveau-né. À 37 SA, elle consulte pour une éruption vésiculeuse génitale en bouquet apparue depuis deux jours, évoquant une primo-infection herpétique à HSV-1 ou HSV-2. Le dossier aborde la confirmation par PCR sur écouvillonnage de lésion, le traitement antiviral par aciclovir/valaciclovir, le risque d’herpès néonatal et la conduite autour de l’accouchement.;Vaccins proposés au 3e trimestre | intérêt vaccination maternelle | objectifs grippe/coqueluche/VRS | virus responsables éruption génitale | caractéristiques HSV | diagnostic microbiologique HSV | risque de primo-infection herpétique | antiviraux HSV | risque herpès néonatal et conduite | transmission et gravité herpès néonatal;Correction PDF : Q1 BCD, Q2 AD, Q3 ACE, Q4 AD, Q5 D, Q6 AB, Q7 D, Q8 aciclovir et valaciclovir, Q9 CDE, Q10 CE.;Grossesse 3e trimestre = vaccins grippe, VRS, coqueluche | vaccination maternelle = transfert IgG placentaire et protection du nouveau-né | grippe protège surtout la mère des formes sévères | coqueluche = entourage + à chaque grossesse | lésions génitales en bouquet = HSV-1 ou HSV-2 | diagnostic = écouvillonnage lésion + PCR HSV-1/HSV-2 | primo-infection proche terme = risque herpès néonatal | traitement HSV = aciclovir ou valaciclovir | risque maximal si primo-infection dans le mois avant accouchement | césarienne envisageable + bilan IST | contamination néonatale surtout à l’accouchement | gravité = formes neurologiques/disséminées;"Ne pas proposer ROR/BCG pendant grossesse ; ne pas croire que la localisation génitale est pathognomonique de HSV-2 ; ne pas utiliser la sérologie comme test principal de confirmation d’une lésion aiguë ; ne pas confondre récurrence et primo-infection pour le risque néonatal ; ne pas exclure l’herpès néonatal parce que le nouveau-né n’a pas de lésions visibles à la naissance.";Très haute;Non vu
CAS_2025_S1_BACT_001;2024-2025;S1;Infectio 24-25 ses 1.pdf;DP3 Bactériologie-Hygiène;Bactériologie;Urétrite purulente après rapport sexuel non protégé, recherche Chlamydia/gonocoque, primo-infection VIH puis syphilis primaire;IST, urétrite, Chlamydia, gonocoque, VIH, syphilis;Chlamydia trachomatis, Neisseria gonorrhoeae, gonocoque, PCR, culture, MALDI-TOF, examen direct, ceftriaxone, Gram, macrolides, doxycycline, VIH, PCR VIH, charge virale VIH, syphilis, sérologie, TT, TNT, benzathine benzylpénicilline;Homme de 50 ans consultant pour écoulement purulent urétral et brûlures mictionnelles apparus quelques jours après un rapport sexuel non protégé avec une partenaire non habituelle. Le médecin évoque une IST et recherche les deux bactéries les plus prévalentes : Chlamydia trachomatis et Neisseria gonorrhoeae. Le dossier aborde le diagnostic de l’urétrite gonococcique, son traitement par ceftriaxone, les particularités de Chlamydia au Gram et son traitement par antibiotiques intracellulaires. Un mois plus tard, le patient revient avec syndrome grippal et adénopathies, faisant évoquer une primo-infection VIH. Enfin, une lésion érosive indolore de la verge oriente vers une syphilis primaire active.;Bactéries IST les plus prévalentes | diagnostic urétrite gonocoque | traitement gonocoque | observation Gram Chlamydia | antibiotiques actifs sur Chlamydia | virus à évoquer syndrome grippal adénopathies | examen de suivi VIH | examen devant lésion indolore | résultats TT/TNT syphilis active | traitement syphilis primaire | agent à déclaration obligatoire;Correction PDF : Q1 AC, Q2 ABE, Q3 D, Q4 E, Q5 BCE, Q6 VIH, Q7 PCR VIH, Q8 sérologie, Q9 D, Q10 A, Q11 C.;IST urétrite = rechercher Chlamydia trachomatis + Neisseria gonorrhoeae | gonocoque = diagnostic par examen direct, culture/identification MALDI-TOF ou PCR | traitement gonocoque = ceftriaxone | Chlamydia = absence de germe visible au Gram | traitement Chlamydia = macrolides, tétracyclines ou fluoroquinolones | syndrome grippal + adénopathies après exposition = VIH | suivi VIH = PCR/charge virale VIH | lésion érosive indolore = syphilis, diagnostic par sérologie | syphilis active = TT positif + TNT positif | traitement = benzathine benzylpénicilline IM | déclaration obligatoire parmi les agents cités = VIH;"Ne pas oublier la double recherche Chlamydia/gonocoque ; ne pas diagnostiquer le gonocoque par sérologie ; ne pas confondre Chlamydia et gonocoque au Gram ; ne pas banaliser une primo-infection VIH ; ne pas confondre syphilis active avec cicatrice sérologique ; ne pas traiter la syphilis primaire par amoxicilline ou azithromycine en première intention.";Très haute;Non vu
CAS_2025_S2_PARA_001;2024-2025;S2;infectio 24_25 session 2.pdf;DP1 Parasito-myco;Parasitologie-Mycologie;Toxoplasmose chez femme enceinte non immunisée avec séroconversion, diagnostic fœtal et suivi de toxoplasmose congénitale;Toxoplasmose grossesse, séroconversion, toxoplasmose congénitale;Toxoplasma gondii, protozoaire, chat, oocyste, kyste, IgG, IgM, sérologie mensuelle, séroconversion, primo-infection, amniocentèse, PCR liquide amniotique, toxoplasmose congénitale, atteinte oculaire;Mme T., 32 ans, enceinte de 9 semaines d’aménorrhée, consulte pour sa première consultation de grossesse. Elle est initialement non immunisée contre la toxoplasmose. Le dossier explore les mesures de prévention chez la femme enceinte séronégative, le suivi sérologique mensuel, puis une apparition d’anticorps à 24 SA correspondant à une séroconversion et une primo-infection maternelle. Le cas aborde ensuite le risque fœtal selon le terme, la prise en charge par suivi échographique et traitement préventif, l’amniocentèse pour rechercher une infection fœtale, puis la surveillance prolongée d’une toxoplasmose congénitale et le diagnostic de réactivation chez les patients ayant une toxoplasmose ancienne.;Caractéristiques Toxoplasma gondii | mesures préventives femme enceinte non immunisée | suivi femme enceinte séronégative | risques primo-infection maternelle | définition séroconversion | modes de contamination | formes contaminantes | prise en charge primo-infection | examen invasif prénatal | conduite toxoplasmose congénitale confirmée | atteinte tardive à rechercher | diagnostic réactivation toxoplasmose ancienne;Correction PDF : Q1 ABE, Q2 ABDE, Q3 ABC, Q4 CE, Q5 séroconversion, Q6 ABCDE, Q7 AD, Q8 BE, Q9 amniocentèse, Q10 D, Q11 D, Q12 E.;Toxoplasma gondii = protozoaire, chat important, passage transplacentaire possible | prévention = lavage mains, viande cuite, éviter litière félins, éviter terre/jardinage | femme non immunisée = IgG/IgM + sérologie mensuelle | primo-infection = transmission faible mais gravité élevée au début, transmission élevée mais gravité moindre en fin de grossesse | apparition anticorps = séroconversion | contamination = crudités, viandes mouton/bœuf/porc insuffisamment cuites, litière chat | formes contaminantes = oocyste et kyste | primo-infection = suivi échographique mensuel + traitement préventif | diagnostic fœtal = amniocentèse | infection fœtale confirmée = suivi échographique mensuel | suivi enfant = recherche atteinte oculaire jusqu’âge adulte | réactivation = mise en évidence du toxoplasme dans un prélèvement biologique;"Ne pas classer Toxoplasma comme helminthe ; ne pas limiter la prévention au chat ; ne pas oublier les viandes insuffisamment cuites ; ne pas inverser gravité et transmission selon le terme ; ne pas demander PCR sanguine maternelle comme examen central ; ne pas oublier l’amniocentèse ; ne pas arrêter la surveillance oculaire si l’enfant est initialement asymptomatique ; ne pas diagnostiquer une réactivation par apparition d’IgM/IgG.";Très haute;Non vu
CAS_2025_S2_BACT_001;2024-2025;S2;infectio 24_25 session 2.pdf;DP2 Bactériologie-Hygiène;Bactériologie;Toux chronique avec amaigrissement et sueurs nocturnes révélant une tuberculose pulmonaire cavitaire;Tuberculose pulmonaire, BAAR, traitement antituberculeux, BCG/IGRA;M. tuberculosis, M. bovis, toux prolongée, perte de poids, sueurs nocturnes, caverne apicale, BAAR, PCR crachat, culture mycobactéries, milieux spéciaux, isoniazide, rifampicine, quadrithérapie, isolement Air, FFP2, déclaration ARS, BCG, IGRA, infection tuberculeuse latente;M.D., 57 ans, d’origine sénégalaise, vivant en France depuis 2013, consulte aux urgences pour une toux évoluant depuis 2 mois, une perte de poids d’environ 10 kg et des sueurs nocturnes. Après un traitement par amoxicilline-acide clavulanique sans amélioration, une radiographie thoracique montre une caverne à l’apex droit. Le dossier oriente vers une tuberculose pulmonaire maladie, explore les agents du complexe tuberculeux, la physiopathologie, le diagnostic mycobactériologique par BAAR/PCR/culture, le traitement antituberculeux, les mesures de prévention de transmission et le dépistage de l’entourage par IGRA.;Agents infection respiratoire communautaire | pathogènes évoqués après échec Augmentin | arguments tuberculose maladie | bactéries responsables tuberculose pulmonaire | physiopathologie tuberculose | acronyme BAAR | diagnostic microbiologique sur crachat | antituberculeux majeurs | traitement tuberculose | mesures prévention transmission | différence IDR/IGRA BCG | infection tuberculeuse latente;Correction PDF : Q1 ABE, Q2 ABC, Q3 ABCE, Q4 BE, Q5 AD, Q6 Bacille Acido-Alcoolo Résistants, Q7 BDE, Q8 isoniazide rifampicine, Q9 ABD, Q10 ACD, Q11 vaccination / BCG, Q12 C.;Infection respiratoire communautaire = influenza A, pneumocoque, SARS-CoV-2 | échec Augmentin = penser atypiques Chlamydia/Mycoplasma/Legionella | tuberculose = toux prolongée, amaigrissement, sueurs nocturnes, caverne apicale, origine géographique | agents = M. tuberculosis et M. bovis | transmission = Air | VIH augmente risque maladie | BAAR = bacille acido-alcoolo résistant | diagnostic = PCR crachat, examen direct avec contagiosité, culture sur milieux spéciaux | majeurs = isoniazide + rifampicine | traitement = quadrithérapie 2 mois puis bithérapie 4 mois | prévention = isolement Air, chambre individuelle, FFP2 soignants/visiteurs, déclaration ARS | IDR détecte aussi BCG/vaccination | IGRA positif + radio normale + asymptomatique = infection tuberculeuse latente;"Ne pas confondre infection respiratoire communautaire aiguë et tuberculose chronique ; ne pas oublier les atypiques après échec d’Augmentin ; ne pas dire que les cultures tuberculeuses poussent en 48h ; ne pas répondre rifampicine-éthambutol comme deux majeurs ; ne pas faire porter FFP2 au patient ; ne pas attribuer un IGRA positif au BCG ; ne pas rechercher des BAAR chez une personne asymptomatique avec radiographie normale.";Très haute;Non vu
CAS_2025_S2_VIRO_001;2024-2025;S2;infectio 24_25 session 2.pdf;DP3 Virologie;Virologie;Syndrome mononucléosique chez un étudiant avec primo-infection EBV, diagnostics différentiels CMV/VIH et éruption sous amoxicilline;Syndrome mononucléosique, EBV, CMV, VIH, mononucléose infectieuse;Syndrome mononucléosique, hyperlymphocytose, cellules mononucléées, EBV, CMV, VIH, toxoplasmose, ELISA VIH 4e génération, ARN VIH, PCR ADN VIH, IgM anti-VCA, IgG anti-VCA, IgG anti-EBNA, MNI test, IgM CMV, avidité IgG CMV, ADN CMV, éruption sous amoxicilline, transmission salivaire;Monsieur D., 20 ans, étudiant, consulte aux urgences pour une asthénie marquée et persistante depuis une dizaine de jours, associée à une fièvre modérée, des douleurs pharyngées, un malaise général, un érythème, une baisse d’appétit et des courbatures. La NFS montre une hyperlymphocytose à 6 G/L avec 60 % de cellules mononucléées, dont certaines hyperbasophiles. Le dossier explore la définition biologique du syndrome mononucléosique, les diagnostics à évoquer en priorité, les examens devant suspicion de primo-infection VIH, EBV ou CMV, puis confirme une mononucléose infectieuse à EBV. Il aborde aussi l’éruption sous amoxicilline, les anomalies biologiques associées, la transmission salivaire et les caractéristiques générales de l’EBV.;Définition syndrome mononucléosique | diagnostics prioritaires | examens primo-infection VIH | examens primo-infection EBV | examens primo-infection CMV | conclusion sérologie EBV | conséquence amoxicilline | anomalies biologiques MNI | mode de contamination EBV | caractéristiques EBV;Correction PDF : Q1 ABC, Q2 ABCE, Q3 ABDE, Q4 ABDE, Q5 ABCE, Q6 mononucléose infectieuse, Q7 éruption érythémateuse allergique, Q8 AB, Q9 transmission salivaire, Q10 A. Attention : pour Q10, la correction visible indique A seulement, bien que B et D soient classiquement vrais sur l’EBV.;Syndrome mononucléosique = hyperlymphocytose avec cellules mononucléées, parfois grandes et hyperbasophiles | diagnostics = EBV, CMV, VIH, toxoplasmose | primo-infection VIH = ELISA 4e génération, charge virale ARN VIH, PCR ADN VIH, TROD selon correction | EBV = IgM/IgG anti-VCA, IgG anti-EBNA, MNI test | CMV = IgM, IgG, avidité IgG, ADN viral sanguin | IgM VCA+ IgG VCA+ EBNA- = mononucléose infectieuse | amoxicilline dans MNI = éruption érythémateuse allergique | MNI = cytolyse hépatique et anticorps hétérophiles transitoires | contamination EBV = transmission salivaire | EBV = gammaherpèsvirus selon correction;"Ne pas réduire le syndrome mononucléosique à la clinique ; ne pas oublier VIH et CMV dans les diagnostics différentiels ; ne pas utiliser pp65 pour EBV ; ne pas conclure à une infection EBV ancienne si EBNA négatif ; ne pas oublier le piège amoxicilline-éruption ; ne pas répondre transmission féco-orale ; faire attention à la Q10 dont la correction visible semble restrictive.";Très haute;Non vu